Total sentences,Total words,Total Syllable,Gunning Fog Index,Flesch Reading Ease,Flesch-Kincaid Grade,fit transform,transform,api
4,104,218,16.55,2.79,19.3,1,1,tf.compat.v1.keras.optimizers.schedules.serialize
10,209,403,14.1,24.88,15,1,1,tf.compat.v1.keras.optimizers.serialize
4,84,154,11.73,33.24,13.8,1,1,tf.compat.v1.keras.optimizers.SGD
4,222,403,27.61,-1.79,27.3,1,1,tf.compat.v1.keras.preprocessing
4,184,320,22.75,16.33,22.4,1,1,tf.compat.v1.keras.preprocessing.image
6,104,197,12.3,28.54,13.6,1,1,tf.compat.v1.keras.preprocessing.image.apply_affine_transform
5,94,182,13.48,27.01,14.2,1,1,tf.compat.v1.keras.preprocessing.image.apply_brightness_shift
7,185,332,14.67,27.76,15.9,1,1,tf.compat.v1.keras.preprocessing.image.apply_channel_shift
18,599,1123,17.26,12.3,19.8,1,1,tf.compat.v1.keras.preprocessing.image.array_to_img
93,2322,4071,12.31,29.18,15.4,1,1,tf.compat.v1.keras.preprocessing.image.DirectoryIterator
6,149,279,13.68,20.92,16.5,1,1,tf.compat.v1.keras.preprocessing.image.ImageDataGenerator
4,144,253,19.4,18.02,19.7,1,1,tf.compat.v1.keras.preprocessing.image.img_to_array
9,184,338,12.29,33.85,13.6,1,1,tf.compat.v1.keras.preprocessing.image.Iterator
6,266,476,22.53,9.59,22.9,1,1,tf.compat.v1.keras.preprocessing.image.load_img
5,105,200,13.73,24.78,15,1,1,tf.compat.v1.keras.preprocessing.image.NumpyArrayIterator
5,95,184,13.92,26.81,14.2,1,1,tf.compat.v1.keras.preprocessing.image.random_brightness
5,164,300,18,21.26,18.4,1,1,tf.compat.v1.keras.preprocessing.image.random_channel_shift
5,165,304,18.05,21.06,18.5,1,1,tf.compat.v1.keras.preprocessing.image.random_rotation
5,182,312,18.3,26.07,18.7,1,1,tf.compat.v1.keras.preprocessing.image.random_shear
5,177,317,18.45,18.62,19.5,1,1,tf.compat.v1.keras.preprocessing.image.random_shift
6,148,263,14.47,29.48,15.3,1,1,tf.compat.v1.keras.preprocessing.image.random_zoom
4,93,169,15.77,30.91,14.7,1,1,tf.compat.v1.keras.preprocessing.image.save_img
4,183,343,24.44,-0.4,24.7,1,1,tf.compat.v1.keras.preprocessing.sequence
7,297,499,20.46,19.98,21,1,1,tf.compat.v1.keras.preprocessing.sequence.make_sampling_table
7,287,495,21,21.4,20.5,1,1,tf.compat.v1.keras.preprocessing.sequence.pad_sequences
8,376,826,23.16,-27,28.7,1,1,tf.compat.v1.keras.preprocessing.sequence.skipgrams
4,118,205,16.55,33.07,16,1,1,tf.compat.v1.keras.preprocessing.sequence.TimeseriesGenerator
8,229,380,15.98,33.99,15.6,1,1,tf.compat.v1.keras.preprocessing.text
9,165,290,12.9,35.98,12.8,1,1,tf.compat.v1.keras.preprocessing.text.hashing_trick
7,143,257,13.19,33.85,13.6,1,1,tf.compat.v1.keras.preprocessing.text.one_hot
11,717,1213,28.76,-3.17,29.9,1,1,tf.compat.v1.keras.preprocessing.text.text_to_word_sequence
4,90,188,15.67,6.34,18,1,1,tf.compat.v1.keras.preprocessing.text.Tokenizer
4,143,272,17.68,9.76,20.8,1,1,tf.compat.v1.keras.preprocessing.text.tokenizer_from_json
4,67,128,12.69,29.04,13.4,1,1,tf.compat.v1.keras.regularizers
4,76,143,13.39,26.81,14.2,1,1,tf.compat.v1.keras.regularizers.deserialize
4,266,543,31.41,-29.87,33.9,1,1,tf.compat.v1.keras.regularizers.get
4,114,230,15.96,8.71,19.1,1,1,tf.compat.v1.keras.regularizers.L1
4,284,565,33.05,-34.44,35.7,1,1,tf.compat.v1.keras.regularizers.l1_l2
4,266,542,31.41,-29.87,33.9,1,1,tf.compat.v1.keras.regularizers.L1L2
9,500,1009,26.8,-18.81,29.7,1,1,tf.compat.v1.keras.regularizers.L2
4,67,126,12.69,29.04,13.4,1,1,tf.compat.v1.keras.regularizers.Regularizer
237,5933,10605,11.79,29.18,15.4,1,1,tf.compat.v1.keras.regularizers.serialize
4,315,571,36.98,-25.44,36.4,1,1,tf.compat.v1.keras.Sequential
4,119,255,19.99,-1.08,20.8,1,1,tf.compat.v1.keras.utils
4,119,255,19.99,-1.08,20.8,1,1,tf.compat.v1.keras.utils.custom_object_scope
7,244,489,20.03,2.21,21.6,1,1,tf.compat.v1.keras.utils.CustomObjectScope
4,208,359,25.03,10.24,24.8,1,1,tf.compat.v1.keras.utils.deserialize_keras_object
4,106,210,17.02,10.74,18.3,1,1,tf.compat.v1.keras.utils.GeneratorEnqueuer
14,352,576,13.56,46,13.1,1,1,tf.compat.v1.keras.utils.get_custom_objects
5,124,234,13.79,20.92,16.5,1,1,tf.compat.v1.keras.utils.get_file
7,158,302,14.36,23.16,15.6,1,1,tf.compat.v1.keras.utils.get_registered_name
5,120,220,14.6,30.2,15,1,1,tf.compat.v1.keras.utils.get_registered_object
8,279,496,18.55,19.13,19.3,1,1,tf.compat.v1.keras.utils.get_source_inputs
4,97,182,15.08,21.43,16.3,1,1,tf.compat.v1.keras.utils.model_to_dot
4,187,323,22.36,15.51,22.7,1,1,tf.compat.v1.keras.utils.normalize
9,279,474,16.84,31.55,16.6,1,1,tf.compat.v1.keras.utils.OrderedEnqueuer
9,203,346,12.78,40.08,13.3,1,1,tf.compat.v1.keras.utils.plot_model
7,195,350,15.88,26.24,16.5,1,1,tf.compat.v1.keras.utils.Progbar
5,191,309,18.63,32.7,18.2,1,1,tf.compat.v1.keras.utils.register_keras_serializable
4,183,311,21.82,16.53,22.3,1,1,tf.compat.v1.keras.utils.Sequence
5,122,253,16.32,4.41,18.7,1,1,tf.compat.v1.keras.utils.SequenceEnqueuer
7,136,253,12.47,26.4,14.4,1,1,tf.compat.v1.keras.utils.serialize_keras_object
4,70,121,10.43,45.25,11.3,1,1,tf.compat.v1.keras.utils.to_categorical
4,63,108,10.13,46.98,10.6,1,1,tf.compat.v1.keras.wrappers
1,0,0,0,206.84,-15.7,1,0,tf.compat.v1.keras.wrappers.scikit_learn
1,0,0,0,206.84,-15.7,1,0,tf.compat.v1.keras.wrappers.scikit_learn.KerasClassifier
4,388,786,43.34,-60.83,45.8,1,1,tf.compat.v1.keras.wrappers.scikit_learn.KerasRegressor
9,236,414,15.06,27.96,15.9,1,1,tf.compat.v1.layers
11,264,463,13.84,30.2,15,1,1,tf.compat.v1.layers.average_pooling1d
11,267,465,13.91,38.35,13.9,1,1,tf.compat.v1.layers.average_pooling2d
8,208,377,15.4,28.17,15.8,1,1,tf.compat.v1.layers.average_pooling3d
10,240,430,14.1,30.2,15,1,1,tf.compat.v1.layers.AveragePooling1D
10,243,432,14.16,29.89,15.1,1,1,tf.compat.v1.layers.AveragePooling2D
26,779,1473,16.52,15.65,18.5,1,1,tf.compat.v1.layers.AveragePooling3D
28,780,1469,15.47,17.78,17.7,1,1,tf.compat.v1.layers.batch_normalization
14,499,950,18.81,9.96,20.7,1,1,tf.compat.v1.layers.BatchNormalization
17,548,1021,17.11,13.41,19.4,1,1,tf.compat.v1.layers.Conv1D
12,513,952,21.8,2.65,23.5,1,1,tf.compat.v1.layers.Conv2D
12,486,907,20.89,4.99,22.6,1,1,tf.compat.v1.layers.conv2d_transpose
17,552,1023,17.2,13.11,19.5,1,1,tf.compat.v1.layers.Conv2DTranspose
12,464,852,20.14,15.27,20.7,1,1,tf.compat.v1.layers.Conv3D
12,445,822,19.33,16.9,20.1,1,1,tf.compat.v1.layers.conv3d_transpose
10,367,685,19.48,8.84,21.1,1,1,tf.compat.v1.layers.Conv3DTranspose
9,250,404,14.8,43.26,14.1,1,1,tf.compat.v1.layers.Dense
4,73,136,12.25,27.52,14,1,1,tf.compat.v1.layers.Dropout
4,168,291,22.28,20.39,20.8,1,1,tf.compat.v1.layers.experimental
4,137,231,18.39,28.2,17.8,1,1,tf.compat.v1.layers.experimental.keras_style_scope
6,160,296,15.68,18.99,17.2,1,1,tf.compat.v1.layers.experimental.set_keras_style
6,247,414,20.37,21.2,20.5,1,1,tf.compat.v1.layers.Flatten
4,208,358,23.68,10.24,24.8,1,1,tf.compat.v1.layers.InputSpec
9,236,410,14.89,36.42,14.7,1,1,tf.compat.v1.layers.Layer
11,264,459,13.69,38.66,13.8,1,1,tf.compat.v1.layers.max_pooling1d
11,267,464,13.76,38.35,13.9,1,1,tf.compat.v1.layers.max_pooling2d
8,208,370,15.21,28.17,15.8,1,1,tf.compat.v1.layers.max_pooling3d
10,240,423,13.93,30.2,15,1,1,tf.compat.v1.layers.MaxPooling1D
10,243,425,14,38.35,13.9,1,1,tf.compat.v1.layers.MaxPooling2D
13,570,1112,22.01,-6.83,25.1,1,1,tf.compat.v1.layers.MaxPooling3D
16,627,1200,19.95,6.31,22.1,1,1,tf.compat.v1.layers.separable_conv1d
13,536,1059,20.96,-4.19,24.1,1,1,tf.compat.v1.layers.separable_conv2d
16,593,1147,19.09,8.44,21.3,1,1,tf.compat.v1.layers.SeparableConv1D
4,196,357,23.07,4.82,24.8,1,1,tf.compat.v1.layers.SeparableConv2D
6,120,239,11.33,17.34,15.8,1,1,tf.compat.v1.lbeta
6,120,242,11.33,17.34,15.8,1,1,tf.compat.v1.less
6,127,240,12.57,24.58,15.1,1,1,tf.compat.v1.less_equal
11,242,406,12.11,40.69,13.1,1,1,tf.compat.v1.lgamma
4,735,1532,78.31,-157.39,80.9,1,1,tf.compat.v1.lin_space
6,111,211,12.45,27.32,14,1,1,tf.compat.v1.linalg
12,205,393,10.74,28.74,13.5,1,1,tf.compat.v1.linalg.adjoint
9,174,327,12.32,26.51,14.4,1,1,tf.compat.v1.linalg.band_part
6,181,327,15.62,23.9,17.4,1,1,tf.compat.v1.linalg.cholesky
10,170,315,10.8,28.84,13.5,1,1,tf.compat.v1.linalg.cholesky_solve
8,138,265,11.85,28.54,13.6,1,1,tf.compat.v1.linalg.cross
16,517,900,15.86,30.23,17.1,1,1,tf.compat.v1.linalg.det
9,382,676,20.73,11.52,22.2,1,1,tf.compat.v1.linalg.diag
9,154,293,12.03,28.74,13.5,1,1,tf.compat.v1.linalg.diag_part
6,105,206,11.95,19.87,14.8,1,1,tf.compat.v1.linalg.eigh
9,353,655,20.89,6.31,22.1,1,1,tf.compat.v1.linalg.eigvalsh
4,67,123,12.69,37.5,12.2,1,1,tf.compat.v1.linalg.einsum
9,306,617,20.01,3.13,21.3,1,1,tf.compat.v1.linalg.experimental
9,197,372,13.63,23.87,15.4,1,1,tf.compat.v1.linalg.experimental.conjugate_gradient
5,167,308,17.19,20.65,18.7,1,1,tf.compat.v1.linalg.expm
5,152,271,16.9,23.7,17.5,1,1,tf.compat.v1.linalg.eye
10,199,365,12.78,34.36,13.4,1,1,tf.compat.v1.linalg.global_norm
5,159,301,18.51,13.82,19.2,1,1,tf.compat.v1.linalg.inv
11,1487,2843,56.77,-91.14,59.6,1,1,tf.compat.v1.linalg.l2_normalize
15,1782,3473,49.52,-74.5,53.2,1,1,tf.compat.v1.linalg.LinearOperator
17,2044,3897,50.21,-75.92,53.7,1,1,tf.compat.v1.linalg.LinearOperatorAdjoint
26,2409,4669,39.12,-48.01,43,1,1,tf.compat.v1.linalg.LinearOperatorBlockDiag
14,2329,4461,68.74,-122.81,71.7,1,1,tf.compat.v1.linalg.LinearOperatorBlockLowerTriangular
14,2285,4352,67.33,-119.56,70.5,1,1,tf.compat.v1.linalg.LinearOperatorCirculant
14,2292,4375,67.54,-120.07,70.7,1,1,tf.compat.v1.linalg.LinearOperatorCirculant2D
14,1894,3658,56.36,-91.24,59.6,1,1,tf.compat.v1.linalg.LinearOperatorCirculant3D
15,1908,3668,52.87,-83.02,56.4,1,1,tf.compat.v1.linalg.LinearOperatorComposition
15,1889,3620,52.37,-81.7,55.9,1,1,tf.compat.v1.linalg.LinearOperatorDiag
17,1902,3651,46.8,-67.49,50.5,1,1,tf.compat.v1.linalg.LinearOperatorFullMatrix
16,1985,3817,51.76,-79.88,55.2,1,1,tf.compat.v1.linalg.LinearOperatorHouseholder
17,1814,3559,44.73,-70.68,49.6,1,1,tf.compat.v1.linalg.LinearOperatorIdentity
14,1857,3602,55.19,-88.5,58.5,1,1,tf.compat.v1.linalg.LinearOperatorInversion
17,1923,3701,47.2,-68.71,50.9,1,1,tf.compat.v1.linalg.LinearOperatorKronecker
21,2163,4139,43.12,-58.46,47,1,1,tf.compat.v1.linalg.LinearOperatorLowerTriangular
22,2006,3822,38.43,-46.48,42.4,1,1,tf.compat.v1.linalg.LinearOperatorLowRankUpdate
15,1907,3658,52.87,-82.92,56.4,1,1,tf.compat.v1.linalg.LinearOperatorPermutation
22,1947,3701,37.29,-43.74,41.3,1,1,tf.compat.v1.linalg.LinearOperatorScaledIdentity
26,2190,4206,35.67,-39.38,39.7,1,1,tf.compat.v1.linalg.LinearOperatorToeplitz
17,1991,3849,48.95,-72.77,52.5,1,1,tf.compat.v1.linalg.LinearOperatorTridiag
5,129,257,15.9,11.45,18.1,1,1,tf.compat.v1.linalg.LinearOperatorZeros
10,209,380,12.38,33.34,13.8,1,1,tf.compat.v1.linalg.logdet
13,381,714,15.29,16.36,18.3,1,1,tf.compat.v1.linalg.logm
11,280,519,14.34,20.21,16.8,1,1,tf.compat.v1.linalg.lstsq
7,173,339,15.89,12.56,17.6,1,1,tf.compat.v1.linalg.lu
6,155,299,15.48,19.91,16.9,1,1,tf.compat.v1.linalg.lu_matrix_inverse
8,189,353,13.46,22.14,16,1,1,tf.compat.v1.linalg.lu_reconstruct
14,504,947,17.26,9.56,20.9,1,1,tf.compat.v1.linalg.lu_solve
7,154,276,13.48,32.22,14.2,1,1,tf.compat.v1.linalg.matmul
6,177,361,18.81,7.69,19.5,1,1,tf.compat.v1.linalg.matrix_rank
7,334,594,22.43,6.14,24.3,1,1,tf.compat.v1.linalg.matrix_transpose
15,500,865,16.12,29.22,17.5,1,1,tf.compat.v1.linalg.matvec
13,396,707,15.23,23.6,17.5,1,1,tf.compat.v1.linalg.norm
14,307,563,12.8,32.33,14.2,1,1,tf.compat.v1.linalg.normalize
12,225,418,11.25,27.01,14.2,1,1,tf.compat.v1.linalg.pinv
9,373,675,20.42,12.53,21.8,1,1,tf.compat.v1.linalg.qr
9,197,381,13.43,23.87,15.4,1,1,tf.compat.v1.linalg.set_diag
13,191,363,9.23,31.17,12.6,1,1,tf.compat.v1.linalg.slogdet
12,227,417,12.32,35.37,13,1,1,tf.compat.v1.linalg.solve
15,268,508,10.44,27.93,13.8,1,1,tf.compat.v1.linalg.sqrtm
8,173,332,12.11,24.17,15.3,1,1,tf.compat.v1.linalg.svd
8,182,341,13.52,22.95,15.7,1,1,tf.compat.v1.linalg.tensor_diag
9,351,615,19.02,14.97,20.9,1,1,tf.compat.v1.linalg.tensor_diag_part
5,139,231,14.57,34.8,15.3,1,1,tf.compat.v1.linalg.tensordot
6,177,361,18.81,7.69,19.5,1,1,tf.compat.v1.linalg.trace
16,285,517,9.79,36.49,12.6,1,1,tf.compat.v1.linalg.transpose
10,285,565,16.87,8.71,19.1,1,1,tf.compat.v1.linalg.triangular_solve
25,685,1315,16.16,18.28,17.5,1,1,tf.compat.v1.linalg.tridiagonal_matmul
11,242,406,12.11,40.69,13.1,1,1,tf.compat.v1.linalg.tridiagonal_solve
4,172,326,23.01,2.45,23.6,1,1,tf.compat.v1.linspace
4,160,309,18.5,5.5,22.4,1,1,tf.compat.v1.lite
4,126,251,19.27,5.66,20.3,1,1,tf.compat.v1.lite.constants
4,155,253,20.17,32.09,18.4,1,1,tf.compat.v1.lite.experimental
1,0,0,0,206.84,-15.7,1,0,tf.compat.v1.lite.experimental.convert_op_hints_to_stubs
6,150,293,16.4,12.26,17.8,1,1,tf.compat.v1.lite.experimental.get_potentially_supported_ops
1,0,0,0,206.84,-15.7,1,0,tf.compat.v1.lite.experimental.load_delegate
1,0,0,0,206.84,-15.7,1,0,tf.compat.v1.lite.experimental.nn
1,0,0,0,206.84,-15.7,1,0,tf.compat.v1.lite.experimental.nn.dynamic_rnn
1,0,0,0,206.84,-15.7,1,0,tf.compat.v1.lite.experimental.nn.TFLiteLSTMCell
4,88,191,15.62,-1.63,19,1,1,tf.compat.v1.lite.experimental.nn.TfLiteRNNCell
41,1266,2228,15.8,23.19,17.7,1,1,tf.compat.v1.lite.experimental.OpResolverType
17,541,1044,17.82,13.82,19.2,1,1,tf.compat.v1.lite.Interpreter
7,260,463,20.84,16.9,20.1,1,1,tf.compat.v1.lite.OpHint
4,92,224,15.72,-19.56,21.7,1,1,tf.compat.v1.lite.OpHint.OpHintArgumentTracker
7,151,367,17.38,-18.14,21.2,1,1,tf.compat.v1.lite.OpsSet
6,180,321,17.33,24.11,17.4,1,1,tf.compat.v1.lite.Optimize
12,237,426,12.98,34.46,13.4,1,1,tf.compat.v1.lite.RepresentativeDataset
41,1191,2211,15.33,16.66,18.1,1,1,tf.compat.v1.lite.TargetSpec
8,164,323,14.3,16.83,16,1,1,tf.compat.v1.lite.TFLiteConverter
5,125,225,14.16,29.18,15.4,1,1,tf.compat.v1.lite.toco_convert
6,471,781,34.03,-16.67,35.1,1,1,tf.compat.v1.lite.TocoConverter
6,118,226,15,26.1,14.5,1,1,tf.compat.v1.LMDBReader
6,159,275,15.38,36.12,14.8,1,1,tf.compat.v1.load_file_system_library
8,182,328,14.83,31.41,14.5,1,1,tf.compat.v1.load_library
8,176,329,13.35,23.77,15.4,1,1,tf.compat.v1.load_op_library
5,117,212,14.83,30.8,14.8,1,1,tf.compat.v1.local_variables
6,113,218,12.48,27.01,14.2,1,1,tf.compat.v1.local_variables_initializer
4,175,317,21.86,10.1,22.7,1,1,tf.compat.v1.log
6,113,214,12.12,27.01,14.2,1,1,tf.compat.v1.log_sigmoid
4,136,225,17.42,28.51,17.7,1,1,tf.compat.v1.log1p
4,58,97,9.94,48.3,10.1,1,1,tf.compat.v1.logging
4,58,97,9.94,48.3,10.1,1,1,tf.compat.v1.logging.debug
4,58,97,9.94,48.3,10.1,1,1,tf.compat.v1.logging.error
4,58,97,9.94,48.3,10.1,1,1,tf.compat.v1.logging.fatal
4,66,109,10.24,46.27,10.9,1,1,tf.compat.v1.logging.flush
4,58,97,9.94,48.3,10.1,1,1,tf.compat.v1.logging.get_verbosity
4,58,97,9.94,48.3,10.1,1,1,tf.compat.v1.logging.info
4,113,173,13.8,51.21,13.1,1,1,tf.compat.v1.logging.log
4,105,163,13.19,44.78,13.5,1,1,tf.compat.v1.logging.log_every_n
4,69,115,10.98,45.46,11.2,1,1,tf.compat.v1.logging.log_first_n
4,67,108,10.3,54.42,9.8,1,1,tf.compat.v1.logging.log_if
4,58,97,9.94,48.3,10.1,1,1,tf.compat.v1.logging.set_verbosity
4,58,97,9.94,48.3,10.1,1,1,tf.compat.v1.logging.TaskLevelStatusMessage
4,58,97,9.94,48.3,10.1,1,1,tf.compat.v1.logging.vlog
4,58,97,9.94,48.3,10.1,1,1,tf.compat.v1.logging.warn
5,178,331,18.51,9.96,20.7,1,1,tf.compat.v1.logging.warning
5,99,193,12.77,26,14.6,1,1,tf.compat.v1.logical_and
5,178,325,18.06,18.42,19.5,1,1,tf.compat.v1.logical_not
5,129,228,14.97,28.37,15.7,1,1,tf.compat.v1.logical_or
4,84,158,14.11,24.78,15,1,1,tf.compat.v1.logical_xor
4,123,217,16.87,23.29,17.7,1,1,tf.compat.v1.LogMessage
4,84,150,13.64,33.24,13.8,1,1,tf.compat.v1.lookup
1,0,0,0,206.84,-15.7,1,0,tf.compat.v1.lookup.experimental
21,752,1251,16.77,26.68,18.4,1,1,tf.compat.v1.lookup.experimental.DatasetInitializer
6,173,311,15.91,25.32,16.9,1,1,tf.compat.v1.lookup.experimental.DenseHashTable
10,392,649,18.74,23.23,19.8,1,1,tf.compat.v1.lookup.KeyValueTensorInitializer
10,352,655,18.06,10.37,20.6,1,1,tf.compat.v1.lookup.StaticHashTable
4,128,216,16.24,30.54,17,1,1,tf.compat.v1.lookup.StaticVocabularyTable
7,420,674,27.81,10.58,26.7,1,1,tf.compat.v1.lookup.TextFileIndex
4,206,393,26.81,-6.19,26.9,1,1,tf.compat.v1.lookup.TextFileInitializer
9,285,495,17.03,30.84,16.8,1,1,tf.compat.v1.losses
4,80,140,13,34.26,13.5,1,1,tf.compat.v1.losses.absolute_difference
7,250,450,19.24,18.32,19.6,1,1,tf.compat.v1.losses.add_loss
6,228,429,20.46,7.53,21.7,1,1,tf.compat.v1.losses.compute_weighted_loss
4,87,152,13.32,40.89,13,1,1,tf.compat.v1.losses.cosine_distance
4,86,149,12.79,41.19,12.9,1,1,tf.compat.v1.losses.get_losses
4,83,146,12.66,33.44,13.8,1,1,tf.compat.v1.losses.get_regularization_loss
7,179,317,14.71,28.57,15.6,1,1,tf.compat.v1.losses.get_regularization_losses
11,257,442,14.5,39.26,13.6,1,1,tf.compat.v1.losses.get_total_loss
9,314,540,18.16,27.59,18.1,1,1,tf.compat.v1.losses.hinge_loss
9,298,511,17.4,29.42,17.4,1,1,tf.compat.v1.losses.huber_loss
8,357,617,21.87,17.75,21.9,1,1,tf.compat.v1.losses.log_loss
10,326,568,17.21,29.93,17.2,1,1,tf.compat.v1.losses.mean_pairwise_squared_error
4,83,155,15.07,24.98,14.9,1,1,tf.compat.v1.losses.mean_squared_error
8,279,507,18.26,19.13,19.3,1,1,tf.compat.v1.losses.Reduction
10,333,598,17.52,20.76,18.6,1,1,tf.compat.v1.losses.sigmoid_cross_entropy
11,289,501,14.67,36.32,14.7,1,1,tf.compat.v1.losses.softmax_cross_entropy
4,105,188,15.09,27.86,15.9,1,1,tf.compat.v1.losses.sparse_softmax_cross_entropy
16,459,706,14.62,50.8,13.3,1,1,tf.compat.v1.make_ndarray
10,361,664,19.54,17.91,19.7,1,1,tf.compat.v1.make_template
4,133,223,18.13,29.22,17.5,1,1,tf.compat.v1.make_tensor_proto
8,774,1440,40.22,-52.17,44.6,1,1,tf.compat.v1.manip
11,344,582,15.66,31.25,16.7,1,1,tf.compat.v1.manip.batch_to_space_nd
9,239,407,14.15,36.02,14.8,1,1,tf.compat.v1.manip.gather_nd
13,207,403,10.22,29.96,13,1,1,tf.compat.v1.manip.reshape
14,249,432,10.33,44.95,11.4,1,1,tf.compat.v1.manip.reverse
15,382,660,13.55,37.13,14.4,1,1,tf.compat.v1.manip.roll
9,478,860,24.42,0.66,26.4,1,1,tf.compat.v1.manip.scatter_nd
8,170,307,12.76,32.94,14,1,1,tf.compat.v1.manip.space_to_batch_nd
9,806,1418,39.02,-36.4,40.6,1,1,tf.compat.v1.manip.tile
6,135,242,13.44,31.72,14.4,1,1,tf.compat.v1.map_fn
8,1426,2731,74.94,-134.89,76.4,1,1,tf.compat.v1.matching_files
6,215,417,17.3,9.76,20.8,1,1,tf.compat.v1.math
7,202,367,15.52,25.22,16.9,1,1,tf.compat.v1.math.abs
6,145,278,12.71,21.53,16.3,1,1,tf.compat.v1.math.accumulate_n
7,133,251,10.91,26.81,14.2,1,1,tf.compat.v1.math.acos
7,196,337,15.49,34.6,15.4,1,1,tf.compat.v1.math.acosh
5,158,287,16.94,22.48,18,1,1,tf.compat.v1.math.add
5,190,335,18.57,15.99,20.5,1,1,tf.compat.v1.math.add_n
9,184,366,11.42,16.93,16,1,1,tf.compat.v1.math.angle
9,184,367,11.42,16.93,16,1,1,tf.compat.v1.math.argmax
6,126,250,11.89,16.32,16.2,1,1,tf.compat.v1.math.argmin
7,132,248,10.89,26.91,14.2,1,1,tf.compat.v1.math.asin
6,126,252,11.89,16.32,16.2,1,1,tf.compat.v1.math.asinh
7,139,245,11.7,34.36,13.4,1,1,tf.compat.v1.math.atan
9,159,284,9.85,36.59,12.6,1,1,tf.compat.v1.math.atan2
6,131,251,13.3,23.97,15.3,1,1,tf.compat.v1.math.atanh
6,137,271,13.21,14.49,16.9,1,1,tf.compat.v1.math.bessel_i0
6,131,251,13.3,23.97,15.3,1,1,tf.compat.v1.math.bessel_i0e
6,137,271,13.21,14.49,16.9,1,1,tf.compat.v1.math.bessel_i1
8,160,282,11.25,34.26,13.5,1,1,tf.compat.v1.math.bessel_i1e
6,230,367,18.28,32.6,18.2,1,1,tf.compat.v1.math.betainc
6,111,212,12.08,27.32,14,1,1,tf.compat.v1.math.bincount
9,325,573,17.76,17.91,19.7,1,1,tf.compat.v1.math.ceil
5,188,330,18.66,16.39,20.3,1,1,tf.compat.v1.math.confusion_matrix
8,137,250,9.76,37.2,12.3,1,1,tf.compat.v1.math.conj
7,131,246,10.84,27.11,14.1,1,1,tf.compat.v1.math.cos
9,213,397,13.24,22.04,16.1,1,1,tf.compat.v1.math.cosh
7,211,392,15.26,15.54,18.6,1,1,tf.compat.v1.math.count_nonzero
7,212,398,15.33,15.34,18.6,1,1,tf.compat.v1.math.cumprod
10,302,593,16.98,6.98,19.8,1,1,tf.compat.v1.math.cumsum
6,113,212,12.12,27.01,14.2,1,1,tf.compat.v1.math.cumulative_logsumexp
4,96,175,13.77,30.2,15,1,1,tf.compat.v1.math.digamma
5,132,238,15.41,27.76,15.9,1,1,tf.compat.v1.math.divide
4,136,275,18.89,3.13,21.3,1,1,tf.compat.v1.math.divide_no_nan
7,165,307,13.56,22.14,16,1,1,tf.compat.v1.math.equal
6,106,202,11.61,28.13,13.7,1,1,tf.compat.v1.math.erf
4,121,234,16.42,15.34,18.6,1,1,tf.compat.v1.math.erfc
5,106,196,12.25,33.04,13.9,1,1,tf.compat.v1.math.erfcinv
6,181,333,15.84,23.9,17.4,1,1,tf.compat.v1.math.erfinv
6,126,239,12.21,24.78,15,1,1,tf.compat.v1.math.exp
6,119,212,11.62,34.46,13.4,1,1,tf.compat.v1.math.expm1
4,176,334,23.28,1.44,24,1,1,tf.compat.v1.math.floor
9,151,296,10.43,20.58,14.6,1,1,tf.compat.v1.math.floordiv
6,120,239,11.33,17.34,15.8,1,1,tf.compat.v1.math.floormod
6,120,239,11.33,17.34,15.8,1,1,tf.compat.v1.math.greater
7,159,290,12.1,31.51,14.5,1,1,tf.compat.v1.math.greater_equal
7,159,292,12.1,31.51,14.5,1,1,tf.compat.v1.math.igamma
6,143,262,13.16,30.4,14.9,1,1,tf.compat.v1.math.igammac
10,247,433,14.09,29.48,15.3,1,1,tf.compat.v1.math.imag
9,174,317,11.86,34.97,13.2,1,1,tf.compat.v1.math.in_top_k
5,108,218,14.94,15.71,16.4,1,1,tf.compat.v1.math.invert_permutation
5,108,211,13.83,15.71,16.4,1,1,tf.compat.v1.math.is_finite
5,108,211,13.83,15.71,16.4,1,1,tf.compat.v1.math.is_inf
4,141,288,20.08,1.81,21.8,1,1,tf.compat.v1.math.is_nan
5,145,291,17.39,8.2,19.3,1,1,tf.compat.v1.math.is_non_decreasing
5,159,301,18.51,13.82,19.2,1,1,tf.compat.v1.math.is_strictly_increasing
4,196,357,23.07,4.82,24.8,1,1,tf.compat.v1.math.l2_normalize
6,120,239,11.33,17.34,15.8,1,1,tf.compat.v1.math.lbeta
6,120,242,11.33,17.34,15.8,1,1,tf.compat.v1.math.less
6,127,240,12.57,24.58,15.1,1,1,tf.compat.v1.math.less_equal
6,113,218,12.48,27.01,14.2,1,1,tf.compat.v1.math.lgamma
4,175,317,21.86,10.1,22.7,1,1,tf.compat.v1.math.log
8,153,283,12.08,35.17,13.1,1,1,tf.compat.v1.math.log_sigmoid
6,113,214,12.12,27.01,14.2,1,1,tf.compat.v1.math.log_softmax
5,178,331,18.51,9.96,20.7,1,1,tf.compat.v1.math.log1p
5,99,193,12.77,26,14.6,1,1,tf.compat.v1.math.logical_and
5,178,325,18.06,18.42,19.5,1,1,tf.compat.v1.math.logical_not
5,129,228,14.97,28.37,15.7,1,1,tf.compat.v1.math.logical_or
7,147,293,12.75,16.32,16.2,1,1,tf.compat.v1.math.logical_xor
